tanggal,ihsg,usd_idr,ihsg_ret_1,ihsg_ret_5,ihsg_ret_20,ihsg_sma20,usd_ret_1,usd_ret_5,usd_ret_20,usd_sma20
2023-07-13,6810.212890625,14954.0,0.000294336771182957,0.013578828913121788,0.02890047872628454,1.0151610913953637,0.001741693461950744,-0.008158121642236504,0.005513717052178624,0.9976579668689697
2023-07-17,6867.14404296875,14982.5,0.008359672929185713,0.016250940999120278,0.03737134750994642,1.0217635301874386,0.0019058445900761445,-0.01361483461032753,0.0062798038820606195,0.9992476893429514
2023-07-18,6830.203125,14986.0,-0.00537937135694333,0.014732503039861733,0.02458219814418361,1.0150296266509191,0.00023360587351906048,-0.015115667718191395,0.010110541925047123,0.9989814215527846
2023-07-20,6864.18896484375,15051.5,0.004975816856654713,0.009896408790166733,0.0210961095107145,1.0190064439647717,0.004370746029627615,-0.006947363958382136,0.012103688262784518,1.0027461192985665
2023-07-24,6899.39599609375,15021.5,0.00512908829146741,0.0133936857590633,0.02684647355071279,1.0228634985883072,-0.001993156828223097,0.006263397642015001,0.010256237810209123,1.0002393822264775
2023-07-25,6917.7109375,15032.0,0.0026545717069463848,0.01578482913845214,0.0325378142441306,1.0239241775258132,0.0006989981027194503,0.005215995720208699,0.008250050305184775,1.0005288199185625
2023-07-26,6948.27880859375,15007.0,0.004418784099238016,0.011814921183730398,0.034925685018282415,1.0266670453458442,-0.0016631186801490117,0.0016352411146336454,0.007384037054440462,0.9984992915293859
2023-07-27,6896.6630859375,15095.0,-0.0074285623933816325,0.009730305193156319,0.031498974406649616,1.0174572966070639,0.00586393016592246,0.007273455224876546,0.005796908315565119,1.0040638157292214
2023-07-31,6931.35888671875,15104.0,0.005030809878475262,0.009785558384103776,0.040673468316524186,1.0205365850223505,0.000596223915203753,0.0034880244493904478,0.00586041555673944,1.0043685122503216
2023-08-01,6886.49609375,15131.0,-0.006472438334525155,-0.001869714733152561,0.027432698942578382,1.0125606124153674,0.0017876059322032845,0.007289551642645442,0.01258114167168567,1.0055353969020102
2023-08-02,6854.509765625,15220.0,-0.0046447899903740986,-0.009136139460872106,0.030402975491989004,1.0063611352154624,0.005881964179498933,0.012506652474720603,0.019082691663876883,1.0104929950817267
2023-08-03,6898.0771484375,15161.0,0.006356017323221108,-0.007225049762562774,0.035021876675917385,1.0110252668827837,-0.0038764783180026408,0.010261877790364471,0.008112241505419338,1.0061683488447397
2023-08-07,6886.3662109375,15232.0,-0.0016977104268328658,-0.0014930227664732287,0.03369729589003656,1.0076511386897888,0.004683068399182089,0.009075852931434314,0.01665276155514772,1.0100440780083608
2023-08-08,6868.81298828125,15207.2001953125,-0.002548981874993861,-0.009023612751800303,0.025698741381072754,1.0038187355841128,-0.0016281384379923658,0.006832640049821315,0.010042520942647348,1.0078943196358994
2023-08-09,6875.11181640625,15207.0,0.0009170184332789599,-0.0016531305890207237,0.028938196896983293,1.0033216818322306,-1.3164508254615015e-05,0.005022800872381161,0.013124583610925944,1.0072235026656726
2023-08-10,6893.27587890625,15259.0,0.0026420024844766576,0.005655563214113535,0.02594127451361561,1.0046946716291871,0.0034194778720326724,0.0025624178712220225,0.012071366982821408,1.0100588871058696
2023-08-14,6910.171875,15347.0,0.002451083692363465,0.001753347534716898,0.022618518920495267,1.0060367113425244,0.005767088275771659,0.01226832003166023,0.010382321590876264,1.0153540292128476
2023-08-15,6915.10107421875,15311.5,0.0007133251253248485,0.004172717860344344,0.02734540882568992,1.0054072313752935,-0.0023131556656024177,0.00521927521008414,0.006276288117770701,1.0126854368803613
2023-08-16,6900.5380859375,15362.0,-0.0021059689692092265,0.004618716175615045,0.015244287038167936,1.0025347263439643,0.0032981745746660796,0.010179375736449892,0.01353849083953973,1.015336457603629
2023-08-21,6866.033203125,15318.900390625,-0.005000317711863267,-0.0013205040912331878,0.0084933084285026,0.99710290569385,-0.0028055988396693543,0.007358479031038367,0.026185717485597504,1.011181577285894
2023-08-22,6916.4501953125,15317.0,0.007342957817995099,0.0033618727602595655,0.015599703914358942,1.0036503717065555,-0.00012405528964487544,0.003801035454485957,0.024274441620971032,1.0098462794950611
2023-08-23,6921.41015625,15294.099609375,0.0007171252300581799,0.001626338889001877,0.007902282658074355,1.0039748202409533,-0.0014950963390351069,-0.003446953191177382,0.02079757112464531,1.0073017772258723
2023-08-24,6899.39208984375,15239.0,-0.00318115324900492,-0.002271692663114777,0.010129854643781133,1.0002790773355348,-0.0036026710157703867,-0.004735003102243396,0.016882423595355744,1.0028372806326626
2023-08-28,6921.72705078125,15255.5,0.0032372360704615577,0.0030706250121175227,0.008382357512619842,1.0030988285786375,0.0010827482118249687,-0.006932691055852147,0.013553466431917016,1.0032496852544648
2023-08-29,6957.8349609375,15196.5,0.0052166041641550365,0.013370421478695604,0.008470156645137727,1.007904801175123,-0.0038674576382288217,-0.007990155135410903,0.011649968378657283,0.9987949254951594
2023-08-30,6966.65576171875,15216.0,0.0012677507918441577,0.00725886328803127,0.007075291908111847,1.0088249399614857,0.0012831902082717228,-0.0065939805444930055,0.012240553485896699,0.999472215496058
2023-08-31,6953.259765625,15231.0,-0.0019228732625716782,0.004601606992794771,0.0007168619982678148,1.0068487864327607,0.0009858044164037238,-0.004125748555758091,0.014926367695075715,0.9997220253075906
2023-09-04,6996.75,15227.0,0.006254654053053477,0.014111085279464808,0.014512368201163861,1.0124126412337016,-0.00026262228350071304,-0.000787453244963543,0.00874461742298771,0.999026691355987
2023-09-05,6991.7080078125,15298.0,-0.0007206191714009824,0.010110331788271143,0.008706679610744894,1.0112415504824104,0.00466277007946414,0.0027858805021139244,0.012844279661016866,1.003046577948031
2023-09-06,6995.953125,15336.0,0.0006071645415908211,0.005478451885752023,0.015894444687094333,1.0110552269428685,0.0024839848346189797,0.009179745336097112,0.013548344458396588,1.0048627988264078
2023-09-07,6954.80810546875,15342.0,-0.005881260036494362,-0.0017006231763455615,0.014632459982293788,1.0043810172120526,0.00039123630672932563,0.008280757097791858,0.008015768725361472,1.004854306289769
2023-09-11,6963.39306640625,15339.099609375,0.0012343922085713555,0.0014573453492052746,0.009468713753592262,1.0051467588990257,-0.00018904905651151438,0.0070973415649004945,0.011747220458742769,1.0040787115081413
2023-09-12,6933.96923828125,15350.2001953125,-0.004225501539895871,-0.008972846209847396,0.006912648250995357,1.0005557504380735,0.000723679108955988,0.008090904006862853,0.007759991814108469,1.0044167715987684
2023-09-13,6935.47607421875,15353.0,0.00021731217513654144,-0.008042660467358909,0.00970518283890276,1.0002920764368415,0.00018239532070429831,0.003595241208001143,0.009587550819015522,1.0041209974503496
2023-09-14,6959.3330078125,15395.0,0.0034398408037816797,-0.005234471491330939,0.012250155874595547,1.0031236707073392,0.0027356217025988894,0.00384715701617111,0.012362727691194841,1.0062492694039862
2023-09-18,6936.0830078125,15377.0,-0.0033408374012136033,-0.002692396019025489,0.00620998341836887,0.9994640503352655,-0.0011692107827216969,0.0022813192543345018,0.007733141097057583,1.004685308792671
2023-09-19,6980.32080078125,15384.5,0.006377921503955886,0.0024309606270347395,0.01015154572855681,1.0053304494215256,0.0004877414320088036,0.002959781980765852,0.002443474294650416,1.0050522098517238
2023-09-20,7011.68115234375,15361.0,0.004492680559751605,0.011207421231906434,0.013966546126863655,1.00914522737789,-0.001527511456335895,0.0007035611620751503,0.003232864187048934,1.003354749673956
2023-09-21,6991.4658203125,15400.5,-0.0028830934539133546,0.008072949209915192,0.013176904937355571,1.0055777860697348,0.0025714471714080034,0.0030938578779391435,0.002506184090613095,1.0058083553067467
2023-09-25,6998.380859375,15405.0,0.00098906856447889,0.0056108612015928205,0.01927570874398965,1.0056152533159313,0.00029219830524973567,0.0006495615459565229,0.0056204823570555895,1.0058194558629296
2023-09-26,6923.7998046875,15493.0,-0.010656901387067541,-0.001770913512881056,0.0010626273836225053,0.9948459786731582,0.005712431028886744,0.00754373414840348,0.011490500750799715,1.0109842515120182
2023-09-27,6937.828125,15569.0,0.0020261013761551094,-0.006087496118587277,0.0023720554597064236,0.9967440707502453,0.0049054411669786635,0.011992589944424648,0.01797427750872571,1.015033170631544
2023-10-02,6961.458984375,15516.0,0.0034060889012006434,-0.0071626428637535655,0.008995994679388497,0.9996933549745309,-0.0034042006551480153,0.010090488900462269,0.018177045737909348,1.0106652021620117
2023-10-03,6940.88720703125,15622.0,-0.002955095676053454,-0.007234336057869606,0.002768117856920993,0.9966020591775742,0.006831657643722622,0.014382649913963874,0.02402412244764185,1.0163565621049913
2023-10-04,6886.576171875,15591.0,-0.007824797253762061,-0.015975793508040792,-0.010241517578752468,0.989309963268161,-0.001984381001152169,0.012074001947419699,0.025959924982726257,1.0130396947621256
2023-10-05,6874.826171875,15631.0,-0.0017062179676436973,-0.007073230623933391,-0.013181301471553497,0.9882738518107448,0.002565582707972469,0.008907248434776971,0.027273922187171395,1.0142712401709415
2023-10-09,6891.455078125,15691.400390625,0.0024188111574412474,-0.006684087013902551,-0.008888591766058496,0.9911045771223644,0.0038641411697908357,0.007861801697283122,0.030227850477644314,1.016671890863408
2023-10-10,6922.18798828125,15718.5,0.004459567654123253,-0.0056412019638258926,-0.010656663696537727,0.9960585239425805,0.0017270357457190855,0.013051044083526753,0.03227819005713539,1.0168087007586832
2023-10-11,6931.7529296875,15693.0,0.0013817800704694072,-0.0013160100533684549,-0.008575169051397213,0.9978652945289892,-0.0016222922034545562,0.00454487261554215,0.025820368675643968,1.0138638264588538
2023-10-12,6935.15087890625,15739.0,0.0004902005673337317,0.007053535141255063,-0.008691059675124735,0.9987915612722534,0.0029312432294654744,0.009492656019498336,0.0262780386019823,1.0155136986973547
2023-10-16,6896.2919921875,15675.0,-0.00560317827214718,0.0031223800829054404,-0.008413763887351156,0.9936138339442615,-0.004066332041425813,0.0028149190710766714,0.02170512319123974,1.0102989253857215
2023-10-17,6939.615234375,15728.2001953125,0.006282106708442647,0.006988387169913013,-0.0034146904827133673,1.0000271215486662,0.003393951854066879,0.0023452211894030572,0.02536658577402351,1.0124582767483785
2023-10-18,6927.90576171875,15807.0,-0.0016873374475068204,0.0008260066682932443,-0.0008744596859507903,0.99838335630568,0.005010096750357018,0.005630308235518688,0.029758556818496373,1.0160369525983306
2023-10-19,6846.4267578125,15856.0,-0.011760986178027344,-0.012309465259438546,-0.012839683311326344,0.9872748650966713,0.0030998924527108063,0.010386796660931674,0.0327623265811241,1.017541617278263
2023-10-23,6741.9638671875,15874.0,-0.015258016235373706,-0.02785620891195628,-0.03123419160729668,0.9737371117655125,0.001135216952573126,0.008577419149882415,0.031113998051315317,1.017133448959666
2023-10-24,6806.76220703125,15868.0,0.009611196547510081,-0.012982307776073565,-0.01864464433825097,0.9840148478552984,-0.0003779765654529088,0.01231259968102072,0.03193080574884566,1.0151521093776636
2023-10-25,6834.38818359375,15877.5,0.0040586075614574835,-0.015163239924313565,-0.0209062908929869,0.989051861876045,0.0005986891857827636,0.009492491374314849,0.03204524033930256,1.0141605602706643
2023-10-26,6714.51904296875,15920.0,-0.017539117972952045,-0.030801042348050145,-0.04238100719620852,0.9737986457305459,0.0026767438198709304,0.007148731574618816,0.03639085997005398,1.0150630362602466
2023-10-30,6735.89208984375,15903.5,0.003183109130858952,-0.016144869707781284,-0.03655509975121729,0.9787121784330216,-0.0010364321608040683,0.0029957114026235576,0.03266127723125867,1.0123875579068184
2023-10-31,6752.2109375,15843.0,0.0024226705889269784,0.0015198939825784574,-0.03517526794004533,0.9828409892867813,-0.00380419404533594,-0.001952878921506862,0.028432327166504345,1.0071321823958899
2023-11-01,6642.41796875,15748.7001953125,-0.01626029899928616,-0.024144260263930684,-0.04063979951398955,0.9688437713145962,-0.005952143198100113,-0.0075182634665679204,0.016504240322242403,1.000324586465814
2023-11-02,6751.38623046875,15900.0,0.01640490890988855,-0.012144752521410784,-0.026873236288373792,0.9860783295560146,0.009607129655851532,0.0014170996693434468,0.021260196544415244,1.0088742841491793
2023-11-03,6788.85009765625,15838.0,0.005549062949239625,0.011070197911693613,-0.024794929785002084,0.9928015919483214,-0.003899371069182367,-0.005150753768844218,0.02075277133281772,1.0039147452615185
2023-11-06,6878.8359375,15582.099609375,0.013254945763910175,0.0212212199586419,-0.00893996223831317,1.0064177540135917,-0.016157367762659414,-0.020209412432797835,-0.002554115390154932,0.987819042374558
2023-11-07,6843.7900390625,15570.0,-0.005094742592485324,0.013562831850215673,-0.006212976048568186,1.0016038108629621,-0.000776506997023696,-0.017231584927097088,-0.0013469309216855851,0.9871177006763917
2023-11-08,6804.10595703125,15643.599609375,-0.005798553404582019,0.024341736554659654,-0.010286836797862242,0.9963115518863682,0.004727014089595416,-0.006673603829780328,0.0008060654708592629,0.991744209750964
2023-11-09,6838.23291015625,15616.0,0.005015641046820285,0.012863533017199336,-0.007722921700192065,1.00169901579236,-0.0017642748513239104,-0.017861635220125738,-0.0048052046820530325,0.9902311703630997
2023-11-10,6809.26318359375,15713.7001953125,-0.004236434608636097,0.0030068547167578785,-0.016313455352364503,0.9982810515766742,0.006256416195728809,-0.007848200826335416,-0.0003053602244170728,0.9964416326407998
2023-11-13,6838.31201171875,15683.0,0.004266075101193145,-0.005891102237274404,-0.01348012817487465,1.003226955302195,-0.0019537215888628667,0.006475404031193177,-0.0006372267890142336,0.9945263957066094
2023-11-14,6862.05517578125,15667.0,0.0034720796626144246,0.0026688628105915324,-0.010539886500137374,1.0072503085739017,-0.0010202129694574236,0.00622992935131661,-0.004574623546603984,0.9937386290253553
2023-11-15,6958.205078125,15281.0,0.014011822971505605,0.02264796022679616,0.008977735572629264,1.0208998275494754,-0.024637773664390128,-0.02317878355552505,-0.02513556618819779,0.970467766573144
2023-11-16,6958.0078125,15487.7998046875,-2.8350073443483836e-05,0.017515475696339378,0.002650374336878647,1.020733160610479,0.01353313295514047,-0.008209541195728698,-0.015284672603331106,0.9843526601810892
2023-11-17,6977.66796875,15475.0,0.002825543859649171,0.02473171922066464,0.007182864308896697,1.0232437994245058,-0.0008264443529045762,-0.015190578434461033,-0.021003352944897857,0.9845779169413924
2023-11-20,6994.88818359375,15399.400390625,0.002467904021927092,0.022896903739793917,0.021684512378933984,1.0246536697045432,-0.004885273626817455,-0.01808324997608879,-0.028796645394487896,0.9811931965114652
2023-11-21,6961.7900390625,15382.099609375,-0.0047317617755321395,0.01453425551476939,0.03260565855964814,1.01816593056843,-0.0011234710970001727,-0.01818474440703388,-0.03098780336556628,0.9816291695602268
2023-11-22,6906.953125,15501.2998046875,-0.007876841122011813,-0.007365685913185316,0.014719321010693509,1.0094064585996079,0.007749279899335049,0.014416582991132687,-0.02310941487978946,0.9903949231741478
2023-11-23,7004.34423828125,15612.7998046875,0.014100445090432068,0.006659438596491318,0.024867778961617626,1.02236985901732,0.007192945198458922,0.00807086878551777,-0.016671402633443577,0.9983629945157876
2023-11-24,7009.630859375,15495.0,0.0007547631746676053,0.004580741125566279,0.04395129636504391,1.0209426414635108,-0.007545078791834192,0.0012924071082391908,-0.026695979899497457,0.9921784735656771
